City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Clouldiness,Wind Speed
0,Carnarvon,AU,2022-11-14 03:19:32,-24.8667,113.6333,81.86,34,0,10.65
1,Punta Arenas,CL,2022-11-14 03:17:20,-53.15,-70.9167,53.71,58,40,5.01
2,Maniitsoq,GL,2022-11-14 03:19:32,65.4167,-52.9,29.86,76,47,26.33
3,Dikson,RU,2022-11-14 03:17:20,73.5069,80.5464,6.89,95,100,8.9
4,Butaritari,KI,2022-11-14 03:17:23,3.0707,172.7902,80.76,72,51,9.64
5,Barrow,US,2022-11-14 03:19:33,71.2906,-156.7887,17.62,73,100,9.22
6,Cabo San Lucas,MX,2022-11-14 03:18:26,22.8909,-109.9124,74.52,75,0,6.91
7,Puerto Ayora,EC,2022-11-14 03:19:33,-0.7393,-90.3518,69.55,84,52,4.0
8,Provideniya,RU,2022-11-14 03:19:33,64.3833,-173.3,15.91,53,0,4.47
9,Avarua,CK,2022-11-14 03:19:33,-21.2078,-159.775,75.25,60,100,11.5
10,Saskylakh,RU,2022-11-14 03:19:34,71.9167,114.0833,-7.64,96,100,10.87
11,Sao Filipe,CV,2022-11-14 03:19:34,14.8961,-24.4956,75.94,73,88,8.05
12,Vryburg,ZA,2022-11-14 03:19:34,-26.9566,24.7284,59.59,35,0,6.42
13,Atuona,PF,2022-11-14 03:19:34,-9.8,-139.0333,77.49,80,14,17.09
14,Yellowknife,CA,2022-11-14 03:19:35,62.456,-114.3525,23.52,86,75,11.5
15,Port Elizabeth,ZA,2022-11-14 03:17:23,-33.918,25.5701,55.69,88,40,5.75
16,Touba,CI,2022-11-14 03:19:35,8.2833,-7.6833,70.97,94,97,1.45
17,Pringsewu,ID,2022-11-14 03:19:35,-5.3582,104.9744,85.84,62,100,3.94
18,Marsa Matruh,EG,2022-11-14 03:19:35,31.3525,27.2453,65.82,75,11,10.83
19,Leninskoye,KZ,2022-11-14 03:19:36,41.7589,69.3864,44.22,51,99,12.8
20,New Norfolk,AU,2022-11-14 03:17:32,-42.7826,147.0587,59.92,92,100,4.72
21,Belaya Gora,RU,2022-11-14 03:19:36,68.5333,146.4167,-26.82,98,94,4.97
22,Ashland,US,2022-11-14 03:18:44,40.8167,-82.2665,34.34,83,26,5.93
23,Busselton,AU,2022-11-14 03:17:27,-33.65,115.3333,67.53,35,0,6.44
24,Vaini,TO,2022-11-14 03:19:36,-21.2,-175.2,75.36,100,75,9.22
25,Rikitea,PF,2022-11-14 03:19:37,-23.1203,-134.9692,74.61,87,97,13.42
26,Mogzon,RU,2022-11-14 03:19:37,51.7435,111.9606,19.9,61,13,5.26
27,Saldanha,ZA,2022-11-14 03:19:37,-33.0117,17.9442,51.85,84,99,9.33
28,Mataura,NZ,2022-11-14 03:17:22,-46.1927,168.8643,73.87,40,31,5.39
29,Jiangyou,CN,2022-11-14 03:19:38,31.7667,104.7167,56.43,70,12,3.71
30,Bluff,NZ,2022-11-14 03:19:38,-46.6,168.3333,57.7,76,55,18.84
31,Ushuaia,AR,2022-11-14 03:17:25,-54.8,-68.3,47.86,76,0,5.75
32,Buarcos,PT,2022-11-14 03:19:38,40.166,-8.8768,58.66,81,100,4.18
33,Tura,IN,2022-11-14 03:19:38,25.5198,90.2201,71.76,67,0,0.98
34,Bredasdorp,ZA,2022-11-14 03:19:39,-34.5322,20.0403,55.74,93,27,4.03
35,Makhinjauri,GE,2022-11-14 03:19:39,41.6739,41.694,53.46,87,75,11.5
36,Iqaluit,CA,2022-11-14 03:19:39,63.7506,-68.5145,17.33,85,75,4.61
37,San Patricio,US,2022-11-14 03:19:39,28.017,-97.5169,69.66,70,100,11.72
38,Kamenka,RU,2022-11-14 03:10:19,51.3223,42.7678,37.09,69,99,20.27
39,Hualmay,PE,2022-11-14 03:12:44,-11.0964,-77.6139,63.57,85,21,8.7
40,Hermanus,ZA,2022-11-14 03:19:40,-34.4187,19.2345,54.81,87,65,10.25
